trip_id,arrival_time,departure_time,stop_id,stop_sequence
trip_6A_sunday_003,08:04:00,08:04:00,wilhelm_hauff_str,17
trip_6A_sunday_003,09:06:00,09:06:00,schwaben_center,18
trip_6A_sunday_003,09:08:00,09:08:00,am_eiskanal,19
trip_6A_sunday_003,09:10:00,09:10:00,afrabruecke,20
trip_6A_sunday_003,09:12:00,09:12:00,hochzoll_mitte,21
trip_6A_sunday_003,09:14:00,09:14:00,rudolf_diesel_gymn,22
trip_6A_sunday_003,09:16:00,09:16:00,friedbg_maria_alber,23
trip_6A_sunday_003,10:18:00,10:18:00,friedberg_west_pr,24
trip_6A_sunday_004,07:02:00,07:02:00,stadtbergen,1
trip_6A_sunday_004,07:04:00,07:04:00,stadtberger_hof,2
trip_6A_sunday_004,07:06:00,07:06:00,westfriedhof,3
trip_6A_sunday_004,07:08:00,07:08:00,bgm_bohl_str,4
trip_6A_sunday_004,07:10:00,07:10:00,pfersee,5
trip_6A_sunday_004,08:12:00,08:12:00,herz_jesu_kirche,6
trip_6A_sunday_004,08:14:00,08:14:00,eberlestr,7
trip_6A_sunday_004,08:16:00,08:16:00,luitpoldbruecke,8
trip_6A_sunday_004,08:18:00,08:18:00,rosenaustr,9
trip_6A_sunday_004,08:20:00,08:20:00,hauptbahnhof,10
trip_6A_sunday_004,08:22:00,08:22:00,koenigsplatz,11
trip_6A_sunday_004,09:24:00,09:24:00,th_heuss_platz_ihk,12
trip_6A_sunday_004,09:26:00,09:26:00,rotes_tor,13
trip_6A_sunday_004,09:28:00,09:28:00,hochschule_augsburg,14
trip_6A_sunday_004,09:30:00,09:30:00,gaertnerstr,15
trip_6A_sunday_004,09:32:00,09:32:00,textilmuseum,16
trip_6A_sunday_004,09:34:00,09:34:00,wilhelm_hauff_str,17
trip_6A_sunday_004,10:36:00,10:36:00,schwaben_center,18
trip_6A_sunday_004,10:38:00,10:38:00,am_eiskanal,19
trip_6A_sunday_004,10:40:00,10:40:00,afrabruecke,20
trip_6A_sunday_004,10:42:00,10:42:00,hochzoll_mitte,21
trip_6A_sunday_004,10:44:00,10:44:00,rudolf_diesel_gymn,22
trip_6A_sunday_004,10:46:00,10:46:00,friedbg_maria_alber,23
trip_6A_sunday_004,11:48:00,11:48:00,friedberg_west_pr,24
trip_6A_sunday_005,07:32:00,07:32:00,stadtbergen,1
trip_6A_sunday_005,07:34:00,07:34:00,stadtberger_hof,2
trip_6A_sunday_005,07:36:00,07:36:00,westfriedhof,3
trip_6A_sunday_005,07:38:00,07:38:00,bgm_bohl_str,4
trip_6A_sunday_005,07:40:00,07:40:00,pfersee,5
trip_6A_sunday_005,08:42:00,08:42:00,herz_jesu_kirche,6
trip_6A_sunday_005,08:44:00,08:44:00,eberlestr,7
trip_6A_sunday_005,08:46:00,08:46:00,luitpoldbruecke,8
trip_6A_sunday_005,08:48:00,08:48:00,rosenaustr,9
trip_6A_sunday_005,08:50:00,08:50:00,hauptbahnhof,10
trip_6A_sunday_005,08:52:00,08:52:00,koenigsplatz,11
trip_6A_sunday_005,09:54:00,09:54:00,th_heuss_platz_ihk,12
trip_6A_sunday_005,09:56:00,09:56:00,rotes_tor,13
trip_6A_sunday_005,09:58:00,09:58:00,hochschule_augsburg,14
trip_6A_sunday_005,09:00:00,09:00:00,gaertnerstr,15
trip_6A_sunday_005,09:02:00,09:02:00,textilmuseum,16
trip_6A_sunday_005,09:04:00,09:04:00,wilhelm_hauff_str,17
trip_6A_sunday_005,10:06:00,10:06:00,schwaben_center,18
trip_6A_sunday_005,10:08:00,10:08:00,am_eiskanal,19
trip_6A_sunday_005,10:10:00,10:10:00,afrabruecke,20
trip_6A_sunday_005,10:12:00,10:12:00,hochzoll_mitte,21
trip_6A_sunday_005,10:14:00,10:14:00,rudolf_diesel_gymn,22
trip_6A_sunday_005,10:16:00,10:16:00,friedbg_maria_alber,23
trip_6A_sunday_005,11:18:00,11:18:00,friedberg_west_pr,24
trip_6A_sunday_006,08:02:00,08:02:00,stadtbergen,1
trip_6A_sunday_006,08:04:00,08:04:00,stadtberger_hof,2
trip_6A_sunday_006,08:06:00,08:06:00,westfriedhof,3
trip_6A_sunday_006,08:08:00,08:08:00,bgm_bohl_str,4
trip_6A_sunday_006,08:10:00,08:10:00,pfersee,5
trip_6A_sunday_006,09:12:00,09:12:00,herz_jesu_kirche,6
trip_6A_sunday_006,09:14:00,09:14:00,eberlestr,7
trip_6A_sunday_006,09:16:00,09:16:00,luitpoldbruecke,8
trip_6A_sunday_006,09:18:00,09:18:00,rosenaustr,9
trip_6A_sunday_006,09:20:00,09:20:00,hauptbahnhof,10
trip_6A_sunday_006,09:22:00,09:22:00,koenigsplatz,11
trip_6A_sunday_006,10:24:00,10:24:00,th_heuss_platz_ihk,12
trip_6A_sunday_006,10:26:00,10:26:00,rotes_tor,13
trip_6A_sunday_006,10:28:00,10:28:00,hochschule_augsburg,14
trip_6A_sunday_006,10:30:00,10:30:00,gaertnerstr,15
trip_6A_sunday_006,10:32:00,10:32:00,textilmuseum,16
trip_6A_sunday_006,10:34:00,10:34:00,wilhelm_hauff_str,17
trip_6A_sunday_006,11:36:00,11:36:00,schwaben_center,18
trip_6A_sunday_006,11:38:00,11:38:00,am_eiskanal,19
trip_6A_sunday_006,11:40:00,11:40:00,afrabruecke,20
trip_6A_sunday_006,11:42:00,11:42:00,hochzoll_mitte,21
trip_6A_sunday_006,11:44:00,11:44:00,rudolf_diesel_gymn,22
trip_6A_sunday_006,11:46:00,11:46:00,friedbg_maria_alber,23
trip_6A_sunday_006,12:48:00,12:48:00,friedberg_west_pr,24
trip_6A_sunday_007,08:32:00,08:32:00,stadtbergen,1
trip_6A_sunday_007,08:34:00,08:34:00,stadtberger_hof,2
trip_6A_sunday_007,08:36:00,08:36:00,westfriedhof,3
trip_6A_sunday_007,08:38:00,08:38:00,bgm_bohl_str,4
trip_6A_sunday_007,08:40:00,08:40:00,pfersee,5
trip_6A_sunday_007,09:42:00,09:42:00,herz_jesu_kirche,6
trip_6A_sunday_007,09:44:00,09:44:00,eberlestr,7
trip_6A_sunday_007,09:46:00,09:46:00,luitpoldbruecke,8
trip_6A_sunday_007,09:48:00,09:48:00,rosenaustr,9
trip_6A_sunday_007,09:50:00,09:50:00,hauptbahnhof,10
trip_6A_sunday_007,09:52:00,09:52:00,koenigsplatz,11
trip_6A_sunday_007,10:54:00,10:54:00,th_heuss_platz_ihk,12
trip_6A_sunday_007,10:56:00,10:56:00,rotes_tor,13
trip_6A_sunday_007,10:58:00,10:58:00,hochschule_augsburg,14
trip_6A_sunday_007,10:00:00,10:00:00,gaertnerstr,15
trip_6A_sunday_007,10:02:00,10:02:00,textilmuseum,16
trip_6A_sunday_007,10:04:00,10:04:00,wilhelm_hauff_str,17
trip_6A_sunday_007,11:06:00,11:06:00,schwaben_center,18
trip_6A_sunday_007,11:08:00,11:08:00,am_eiskanal,19
trip_6A_sunday_007,11:10:00,11:10:00,afrabruecke,20
trip_6A_sunday_007,11:12:00,11:12:00,hochzoll_mitte,21
trip_6A_sunday_007,11:14:00,11:14:00,rudolf_diesel_gymn,22
trip_6A_sunday_007,11:16:00,11:16:00,friedbg_maria_alber,23
trip_6A_sunday_007,12:18:00,12:18:00,friedberg_west_pr,24
trip_6A_sunday_008,09:02:00,09:02:00,stadtbergen,1
trip_6A_sunday_008,09:04:00,09:04:00,stadtberger_hof,2
trip_6A_sunday_008,09:06:00,09:06:00,westfriedhof,3
trip_6A_sunday_008,09:08:00,09:08:00,bgm_bohl_str,4
trip_6A_sunday_008,09:10:00,09:10:00,pfersee,5
trip_6A_sunday_008,10:12:00,10:12:00,herz_jesu_kirche,6
trip_6A_sunday_008,10:14:00,10:14:00,eberlestr,7
trip_6A_sunday_008,10:16:00,10:16:00,luitpoldbruecke,8
trip_6A_sunday_008,10:18:00,10:18:00,rosenaustr,9
trip_6A_sunday_008,10:20:00,10:20:00,hauptbahnhof,10
trip_6A_sunday_008,10:22:00,10:22:00,koenigsplatz,11
trip_6A_sunday_008,11:24:00,11:24:00,th_heuss_platz_ihk,12
trip_6A_sunday_008,11:26:00,11:26:00,rotes_tor,13
trip_6A_sunday_008,11:28:00,11:28:00,hochschule_augsburg,14
trip_6A_sunday_008,11:30:00,11:30:00,gaertnerstr,15
trip_6A_sunday_008,11:32:00,11:32:00,textilmuseum,16
trip_6A_sunday_008,11:34:00,11:34:00,wilhelm_hauff_str,17
trip_6A_sunday_008,12:36:00,12:36:00,schwaben_center,18
trip_6A_sunday_008,12:38:00,12:38:00,am_eiskanal,19
trip_6A_sunday_008,12:40:00,12:40:00,afrabruecke,20
trip_6A_sunday_008,12:42:00,12:42:00,hochzoll_mitte,21
trip_6A_sunday_008,12:44:00,12:44:00,rudolf_diesel_gymn,22
trip_6A_sunday_008,12:46:00,12:46:00,friedbg_maria_alber,23
trip_6A_sunday_008,13:48:00,13:48:00,friedberg_west_pr,24
trip_6A_sunday_009,09:32:00,09:32:00,stadtbergen,1
trip_6A_sunday_009,09:34:00,09:34:00,stadtberger_hof,2
trip_6A_sunday_009,09:36:00,09:36:00,westfriedhof,3
trip_6A_sunday_009,09:38:00,09:38:00,bgm_bohl_str,4
trip_6A_sunday_009,09:40:00,09:40:00,pfersee,5
trip_6A_sunday_009,10:42:00,10:42:00,herz_jesu_kirche,6
trip_6A_sunday_009,10:44:00,10:44:00,eberlestr,7
trip_6A_sunday_009,10:46:00,10:46:00,luitpoldbruecke,8
trip_6A_sunday_009,10:48:00,10:48:00,rosenaustr,9
trip_6A_sunday_009,10:50:00,10:50:00,hauptbahnhof,10
trip_6A_sunday_009,10:52:00,10:52:00,koenigsplatz,11
trip_6A_sunday_009,11:54:00,11:54:00,th_heuss_platz_ihk,12
trip_6A_sunday_009,11:56:00,11:56:00,rotes_tor,13
trip_6A_sunday_009,11:58:00,11:58:00,hochschule_augsburg,14
trip_6A_sunday_009,11:00:00,11:00:00,gaertnerstr,15
trip_6A_sunday_009,11:02:00,11:02:00,textilmuseum,16
trip_6A_sunday_009,11:04:00,11:04:00,wilhelm_hauff_str,17
trip_6A_sunday_009,12:06:00,12:06:00,schwaben_center,18
trip_6A_sunday_009,12:08:00,12:08:00,am_eiskanal,19
trip_6A_sunday_009,12:10:00,12:10:00,afrabruecke,20
trip_6A_sunday_009,12:12:00,12:12:00,hochzoll_mitte,21
trip_6A_sunday_009,12:14:00,12:14:00,rudolf_diesel_gymn,22
trip_6A_sunday_009,12:16:00,12:16:00,friedbg_maria_alber,23
trip_6A_sunday_009,13:18:00,13:18:00,friedberg_west_pr,24
trip_6A_sunday_010,10:02:00,10:02:00,stadtbergen,1
trip_6A_sunday_010,10:04:00,10:04:00,stadtberger_hof,2
trip_6A_sunday_010,10:06:00,10:06:00,westfriedhof,3
trip_6A_sunday_010,10:08:00,10:08:00,bgm_bohl_str,4
trip_6A_sunday_010,10:10:00,10:10:00,pfersee,5
trip_6A_sunday_010,11:12:00,11:12:00,herz_jesu_kirche,6
trip_6A_sunday_010,11:14:00,11:14:00,eberlestr,7
trip_6A_sunday_010,11:16:00,11:16:00,luitpoldbruecke,8
trip_6A_sunday_010,11:18:00,11:18:00,rosenaustr,9
trip_6A_sunday_010,11:20:00,11:20:00,hauptbahnhof,10
trip_6A_sunday_010,11:22:00,11:22:00,koenigsplatz,11
trip_6A_sunday_010,12:24:00,12:24:00,th_heuss_platz_ihk,12
trip_6A_sunday_010,12:26:00,12:26:00,rotes_tor,13
trip_6A_sunday_010,12:28:00,12:28:00,hochschule_augsburg,14
trip_6A_sunday_010,12:30:00,12:30:00,gaertnerstr,15
trip_6A_sunday_010,12:32:00,12:32:00,textilmuseum,16
trip_6A_sunday_010,12:34:00,12:34:00,wilhelm_hauff_str,17
trip_6A_sunday_010,13:36:00,13:36:00,schwaben_center,18
trip_6A_sunday_010,13:38:00,13:38:00,am_eiskanal,19
trip_6A_sunday_010,13:40:00,13:40:00,afrabruecke,20
trip_6A_sunday_010,13:42:00,13:42:00,hochzoll_mitte,21
trip_6A_sunday_010,13:44:00,13:44:00,rudolf_diesel_gymn,22
trip_6A_sunday_010,13:46:00,13:46:00,friedbg_maria_alber,23
trip_6A_sunday_010,14:48:00,14:48:00,friedberg_west_pr,24
trip_6A_sunday_011,10:32:00,10:32:00,stadtbergen,1
trip_6A_sunday_011,10:34:00,10:34:00,stadtberger_hof,2
trip_6A_sunday_011,10:36:00,10:36:00,westfriedhof,3
trip_6A_sunday_011,10:38:00,10:38:00,bgm_bohl_str,4
trip_6A_sunday_011,10:40:00,10:40:00,pfersee,5
trip_6A_sunday_011,11:42:00,11:42:00,herz_jesu_kirche,6
trip_6A_sunday_011,11:44:00,11:44:00,eberlestr,7
trip_6A_sunday_011,11:46:00,11:46:00,luitpoldbruecke,8
trip_6A_sunday_011,11:48:00,11:48:00,rosenaustr,9
trip_6A_sunday_011,11:50:00,11:50:00,hauptbahnhof,10
trip_6A_sunday_011,11:52:00,11:52:00,koenigsplatz,11
trip_6A_sunday_011,12:54:00,12:54:00,th_heuss_platz_ihk,12
trip_6A_sunday_011,12:56:00,12:56:00,rotes_tor,13
trip_6A_sunday_011,12:58:00,12:58:00,hochschule_augsburg,14
trip_6A_sunday_011,12:00:00,12:00:00,gaertnerstr,15
trip_6A_sunday_011,12:02:00,12:02:00,textilmuseum,16
trip_6A_sunday_011,12:04:00,12:04:00,wilhelm_hauff_str,17
trip_6A_sunday_011,13:06:00,13:06:00,schwaben_center,18
trip_6A_sunday_011,13:08:00,13:08:00,am_eiskanal,19
trip_6A_sunday_011,13:10:00,13:10:00,afrabruecke,20
trip_6A_sunday_011,13:12:00,13:12:00,hochzoll_mitte,21
trip_6A_sunday_011,13:14:00,13:14:00,rudolf_diesel_gymn,22
trip_6A_sunday_011,13:16:00,13:16:00,friedbg_maria_alber,23
trip_6A_sunday_011,14:18:00,14:18:00,friedberg_west_pr,24
trip_6A_sunday_012,11:02:00,11:02:00,stadtbergen,1
trip_6A_sunday_012,11:04:00,11:04:00,stadtberger_hof,2
trip_6A_sunday_012,11:06:00,11:06:00,westfriedhof,3
trip_6A_sunday_012,11:08:00,11:08:00,bgm_bohl_str,4
trip_6A_sunday_012,11:10:00,11:10:00,pfersee,5
trip_6A_sunday_012,12:12:00,12:12:00,herz_jesu_kirche,6
trip_6A_sunday_012,12:14:00,12:14:00,eberlestr,7
trip_6A_sunday_012,12:16:00,12:16:00,luitpoldbruecke,8
trip_6A_sunday_012,12:18:00,12:18:00,rosenaustr,9
trip_6A_sunday_012,12:20:00,12:20:00,hauptbahnhof,10
trip_6A_sunday_012,12:22:00,12:22:00,koenigsplatz,11
trip_6A_sunday_012,13:24:00,13:24:00,th_heuss_platz_ihk,12
trip_6A_sunday_012,13:26:00,13:26:00,rotes_tor,13
trip_6A_sunday_012,13:28:00,13:28:00,hochschule_augsburg,14
trip_6A_sunday_012,13:30:00,13:30:00,gaertnerstr,15
trip_6A_sunday_012,13:32:00,13:32:00,textilmuseum,16
trip_6A_sunday_012,13:34:00,13:34:00,wilhelm_hauff_str,17
trip_6A_sunday_012,14:36:00,14:36:00,schwaben_center,18
trip_6A_sunday_012,14:38:00,14:38:00,am_eiskanal,19
trip_6A_sunday_012,14:40:00,14:40:00,afrabruecke,20
trip_6A_sunday_012,14:42:00,14:42:00,hochzoll_mitte,21
trip_6A_sunday_012,14:44:00,14:44:00,rudolf_diesel_gymn,22
trip_6A_sunday_012,14:46:00,14:46:00,friedbg_maria_alber,23
trip_6A_sunday_012,15:48:00,15:48:00,friedberg_west_pr,24
trip_6A_sunday_013,11:32:00,11:32:00,stadtbergen,1
trip_6A_sunday_013,11:34:00,11:34:00,stadtberger_hof,2
trip_6A_sunday_013,11:36:00,11:36:00,westfriedhof,3
trip_6A_sunday_013,11:38:00,11:38:00,bgm_bohl_str,4
trip_6A_sunday_013,11:40:00,11:40:00,pfersee,5
trip_6A_sunday_013,12:42:00,12:42:00,herz_jesu_kirche,6
trip_6A_sunday_013,12:44:00,12:44:00,eberlestr,7
trip_6A_sunday_013,12:46:00,12:46:00,luitpoldbruecke,8
trip_6A_sunday_013,12:48:00,12:48:00,rosenaustr,9
trip_6A_sunday_013,12:50:00,12:50:00,hauptbahnhof,10
trip_6A_sunday_013,12:52:00,12:52:00,koenigsplatz,11
trip_6A_sunday_013,13:54:00,13:54:00,th_heuss_platz_ihk,12
trip_6A_sunday_013,13:56:00,13:56:00,rotes_tor,13
trip_6A_sunday_013,13:58:00,13:58:00,hochschule_augsburg,14
trip_6A_sunday_013,13:00:00,13:00:00,gaertnerstr,15
trip_6A_sunday_013,13:02:00,13:02:00,textilmuseum,16
trip_6A_sunday_013,13:04:00,13:04:00,wilhelm_hauff_str,17
trip_6A_sunday_013,14:06:00,14:06:00,schwaben_center,18
trip_6A_sunday_013,14:08:00,14:08:00,am_eiskanal,19
trip_6A_sunday_013,14:10:00,14:10:00,afrabruecke,20
trip_6A_sunday_013,14:12:00,14:12:00,hochzoll_mitte,21
trip_6A_sunday_013,14:14:00,14:14:00,rudolf_diesel_gymn,22
trip_6A_sunday_013,14:16:00,14:16:00,friedbg_maria_alber,23
trip_6A_sunday_013,15:18:00,15:18:00,friedberg_west_pr,24
trip_6A_sunday_014,12:02:00,12:02:00,stadtbergen,1
trip_6A_sunday_014,12:04:00,12:04:00,stadtberger_hof,2
trip_6A_sunday_014,12:06:00,12:06:00,westfriedhof,3
trip_6A_sunday_014,12:08:00,12:08:00,bgm_bohl_str,4
trip_6A_sunday_014,12:10:00,12:10:00,pfersee,5
trip_6A_sunday_014,13:12:00,13:12:00,herz_jesu_kirche,6
trip_6A_sunday_014,13:14:00,13:14:00,eberlestr,7
trip_6A_sunday_014,13:16:00,13:16:00,luitpoldbruecke,8
trip_6A_sunday_014,13:18:00,13:18:00,rosenaustr,9
trip_6A_sunday_014,13:20:00,13:20:00,hauptbahnhof,10
trip_6A_sunday_014,13:22:00,13:22:00,koenigsplatz,11
trip_6A_sunday_014,14:24:00,14:24:00,th_heuss_platz_ihk,12
trip_6A_sunday_014,14:26:00,14:26:00,rotes_tor,13
trip_6A_sunday_014,14:28:00,14:28:00,hochschule_augsburg,14
trip_6A_sunday_014,14:30:00,14:30:00,gaertnerstr,15
trip_6A_sunday_014,14:32:00,14:32:00,textilmuseum,16
trip_6A_sunday_014,14:34:00,14:34:00,wilhelm_hauff_str,17
trip_6A_sunday_014,15:36:00,15:36:00,schwaben_center,18
trip_6A_sunday_014,15:38:00,15:38:00,am_eiskanal,19
trip_6A_sunday_014,15:40:00,15:40:00,afrabruecke,20
trip_6A_sunday_014,15:42:00,15:42:00,hochzoll_mitte,21
trip_6A_sunday_014,15:44:00,15:44:00,rudolf_diesel_gymn,22
trip_6A_sunday_014,15:46:00,15:46:00,friedbg_maria_alber,23
trip_6A_sunday_014,16:48:00,16:48:00,friedberg_west_pr,24
trip_6A_sunday_015,12:32:00,12:32:00,stadtbergen,1
trip_6A_sunday_015,12:34:00,12:34:00,stadtberger_hof,2
trip_6A_sunday_015,12:36:00,12:36:00,westfriedhof,3
trip_6A_sunday_015,12:38:00,12:38:00,bgm_bohl_str,4
trip_6A_sunday_015,12:40:00,12:40:00,pfersee,5
trip_6A_sunday_015,13:42:00,13:42:00,herz_jesu_kirche,6
trip_6A_sunday_015,13:44:00,13:44:00,eberlestr,7
trip_6A_sunday_015,13:46:00,13:46:00,luitpoldbruecke,8
trip_6A_sunday_015,13:48:00,13:48:00,rosenaustr,9
trip_6A_sunday_015,13:50:00,13:50:00,hauptbahnhof,10
trip_6A_sunday_015,13:52:00,13:52:00,koenigsplatz,11
trip_6A_sunday_015,14:54:00,14:54:00,th_heuss_platz_ihk,12
trip_6A_sunday_015,14:56:00,14:56:00,rotes_tor,13
trip_6A_sunday_015,14:58:00,14:58:00,hochschule_augsburg,14
trip_6A_sunday_015,14:00:00,14:00:00,gaertnerstr,15
trip_6A_sunday_015,14:02:00,14:02:00,textilmuseum,16
trip_6A_sunday_015,14:04:00,14:04:00,wilhelm_hauff_str,17
trip_6A_sunday_015,15:06:00,15:06:00,schwaben_center,18
trip_6A_sunday_015,15:08:00,15:08:00,am_eiskanal,19
trip_6A_sunday_015,15:10:00,15:10:00,afrabruecke,20
trip_6A_sunday_015,15:12:00,15:12:00,hochzoll_mitte,21
trip_6A_sunday_015,15:14:00,15:14:00,rudolf_diesel_gymn,22
trip_6A_sunday_015,15:16:00,15:16:00,friedbg_maria_alber,23
trip_6A_sunday_015,16:18:00,16:18:00,friedberg_west_pr,24
trip_6A_sunday_016,13:02:00,13:02:00,stadtbergen,1
trip_6A_sunday_016,13:04:00,13:04:00,stadtberger_hof,2
trip_6A_sunday_016,13:06:00,13:06:00,westfriedhof,3
trip_6A_sunday_016,13:08:00,13:08:00,bgm_bohl_str,4
trip_6A_sunday_016,13:10:00,13:10:00,pfersee,5
trip_6A_sunday_016,14:12:00,14:12:00,herz_jesu_kirche,6
trip_6A_sunday_016,14:14:00,14:14:00,eberlestr,7
trip_6A_sunday_016,14:16:00,14:16:00,luitpoldbruecke,8
trip_6A_sunday_016,14:18:00,14:18:00,rosenaustr,9
trip_6A_sunday_016,14:20:00,14:20:00,hauptbahnhof,10
trip_6A_sunday_016,14:22:00,14:22:00,koenigsplatz,11
trip_6A_sunday_016,15:24:00,15:24:00,th_heuss_platz_ihk,12
trip_6A_sunday_016,15:26:00,15:26:00,rotes_tor,13
trip_6A_sunday_016,15:28:00,15:28:00,hochschule_augsburg,14
trip_6A_sunday_016,15:30:00,15:30:00,gaertnerstr,15
trip_6A_sunday_016,15:32:00,15:32:00,textilmuseum,16
trip_6A_sunday_016,15:34:00,15:34:00,wilhelm_hauff_str,17
trip_6A_sunday_016,16:36:00,16:36:00,schwaben_center,18
trip_6A_sunday_016,16:38:00,16:38:00,am_eiskanal,19
trip_6A_sunday_016,16:40:00,16:40:00,afrabruecke,20
trip_6A_sunday_016,16:42:00,16:42:00,hochzoll_mitte,21
trip_6A_sunday_016,16:44:00,16:44:00,rudolf_diesel_gymn,22
trip_6A_sunday_016,16:46:00,16:46:00,friedbg_maria_alber,23
trip_6A_sunday_016,17:48:00,17:48:00,friedberg_west_pr,24
trip_6A_sunday_017,13:32:00,13:32:00,stadtbergen,1
trip_6A_sunday_017,13:34:00,13:34:00,stadtberger_hof,2
trip_6A_sunday_017,13:36:00,13:36:00,westfriedhof,3
trip_6A_sunday_017,13:38:00,13:38:00,bgm_bohl_str,4
trip_6A_sunday_017,13:40:00,13:40:00,pfersee,5
trip_6A_sunday_017,14:42:00,14:42:00,herz_jesu_kirche,6
trip_6A_sunday_017,14:44:00,14:44:00,eberlestr,7
trip_6A_sunday_017,14:46:00,14:46:00,luitpoldbruecke,8
trip_6A_sunday_017,14:48:00,14:48:00,rosenaustr,9
trip_6A_sunday_017,14:50:00,14:50:00,hauptbahnhof,10
trip_6A_sunday_017,14:52:00,14:52:00,koenigsplatz,11
trip_6A_sunday_017,15:54:00,15:54:00,th_heuss_platz_ihk,12
trip_6A_sunday_017,15:56:00,15:56:00,rotes_tor,13
trip_6A_sunday_017,15:58:00,15:58:00,hochschule_augsburg,14
trip_6A_sunday_017,15:00:00,15:00:00,gaertnerstr,15
trip_6A_sunday_017,15:02:00,15:02:00,textilmuseum,16
trip_6A_sunday_017,15:04:00,15:04:00,wilhelm_hauff_str,17
trip_6A_sunday_017,16:06:00,16:06:00,schwaben_center,18
trip_6A_sunday_017,16:08:00,16:08:00,am_eiskanal,19
trip_6A_sunday_017,16:10:00,16:10:00,afrabruecke,20
trip_6A_sunday_017,16:12:00,16:12:00,hochzoll_mitte,21
trip_6A_sunday_017,16:14:00,16:14:00,rudolf_diesel_gymn,22
trip_6A_sunday_017,16:16:00,16:16:00,friedbg_maria_alber,23
trip_6A_sunday_017,17:18:00,17:18:00,friedberg_west_pr,24
trip_6A_sunday_018,14:02:00,14:02:00,stadtbergen,1
trip_6A_sunday_018,14:04:00,14:04:00,stadtberger_hof,2
trip_6A_sunday_018,14:06:00,14:06:00,westfriedhof,3
trip_6A_sunday_018,14:08:00,14:08:00,bgm_bohl_str,4
trip_6A_sunday_018,14:10:00,14:10:00,pfersee,5
trip_6A_sunday_018,15:12:00,15:12:00,herz_jesu_kirche,6
trip_6A_sunday_018,15:14:00,15:14:00,eberlestr,7
trip_6A_sunday_018,15:16:00,15:16:00,luitpoldbruecke,8
trip_6A_sunday_018,15:18:00,15:18:00,rosenaustr,9
trip_6A_sunday_018,15:20:00,15:20:00,hauptbahnhof,10
trip_6A_sunday_018,15:22:00,15:22:00,koenigsplatz,11
trip_6A_sunday_018,16:24:00,16:24:00,th_heuss_platz_ihk,12
trip_6A_sunday_018,16:26:00,16:26:00,rotes_tor,13
trip_6A_sunday_018,16:28:00,16:28:00,hochschule_augsburg,14
trip_6A_sunday_018,16:30:00,16:30:00,gaertnerstr,15
trip_6A_sunday_018,16:32:00,16:32:00,textilmuseum,16
trip_6A_sunday_018,16:34:00,16:34:00,wilhelm_hauff_str,17
trip_6A_sunday_018,17:36:00,17:36:00,schwaben_center,18
trip_6A_sunday_018,17:38:00,17:38:00,am_eiskanal,19
trip_6A_sunday_018,17:40:00,17:40:00,afrabruecke,20
trip_6A_sunday_018,17:42:00,17:42:00,hochzoll_mitte,21
trip_6A_sunday_018,17:44:00,17:44:00,rudolf_diesel_gymn,22
trip_6A_sunday_018,17:46:00,17:46:00,friedbg_maria_alber,23
trip_6A_sunday_018,18:48:00,18:48:00,friedberg_west_pr,24
trip_6A_sunday_019,14:32:00,14:32:00,stadtbergen,1
trip_6A_sunday_019,14:34:00,14:34:00,stadtberger_hof,2
trip_6A_sunday_019,14:36:00,14:36:00,westfriedhof,3
trip_6A_sunday_019,14:38:00,14:38:00,bgm_bohl_str,4
trip_6A_sunday_019,14:40:00,14:40:00,pfersee,5
trip_6A_sunday_019,15:42:00,15:42:00,herz_jesu_kirche,6
trip_6A_sunday_019,15:44:00,15:44:00,eberlestr,7
trip_6A_sunday_019,15:46:00,15:46:00,luitpoldbruecke,8
trip_6A_sunday_019,15:48:00,15:48:00,rosenaustr,9
trip_6A_sunday_019,15:50:00,15:50:00,hauptbahnhof,10
trip_6A_sunday_019,15:52:00,15:52:00,koenigsplatz,11
trip_6A_sunday_019,16:54:00,16:54:00,th_heuss_platz_ihk,12
trip_6A_sunday_019,16:56:00,16:56:00,rotes_tor,13
trip_6A_sunday_019,16:58:00,16:58:00,hochschule_augsburg,14
trip_6A_sunday_019,16:00:00,16:00:00,gaertnerstr,15
trip_6A_sunday_019,16:02:00,16:02:00,textilmuseum,16
trip_6A_sunday_019,16:04:00,16:04:00,wilhelm_hauff_str,17
trip_6A_sunday_019,17:06:00,17:06:00,schwaben_center,18
trip_6A_sunday_019,17:08:00,17:08:00,am_eiskanal,19
trip_6A_sunday_019,17:10:00,17:10:00,afrabruecke,20
trip_6A_sunday_019,17:12:00,17:12:00,hochzoll_mitte,21
trip_6A_sunday_019,17:14:00,17:14:00,rudolf_diesel_gymn,22
trip_6A_sunday_019,17:16:00,17:16:00,friedbg_maria_alber,23
trip_6A_sunday_019,18:18:00,18:18:00,friedberg_west_pr,24
trip_6A_sunday_020,15:02:00,15:02:00,stadtbergen,1
trip_6A_sunday_020,15:04:00,15:04:00,stadtberger_hof,2
trip_6A_sunday_020,15:06:00,15:06:00,westfriedhof,3
trip_6A_sunday_020,15:08:00,15:08:00,bgm_bohl_str,4
trip_6A_sunday_020,15:10:00,15:10:00,pfersee,5
trip_6A_sunday_020,16:12:00,16:12:00,herz_jesu_kirche,6
trip_6A_sunday_020,16:14:00,16:14:00,eberlestr,7
trip_6A_sunday_020,16:16:00,16:16:00,luitpoldbruecke,8
trip_6A_sunday_020,16:18:00,16:18:00,rosenaustr,9
